2025-06-05 12:25:10.490 [restartedMain] INFO  o.s.s.c.a.a.c.InitializeUserDetailsBeanManagerConfigurer$InitializeUserDetailsManagerConfigurer - Global AuthenticationManager configured with UserDetailsService bean with name customUserDetailsService
2025-06-05 15:36:20.554 [https-jsse-nio-8443-exec-1] INFO  com.secureops.security - SECURITY_LOG_CREATION - User: xozakariaox@gmail.com (ID: 7), IP: 0:0:0:0:0:0:0:1, Action: CREATE_SECURITY_LOG
2025-06-05 15:36:20.555 [https-jsse-nio-8443-exec-3] INFO  com.secureops.security - CREATING_SECURITY_LOG - User: xozakariaox@gmail.com (ID: 7), IP: 0:0:0:0:0:0:0:1, Action: PROTECTED_ACCESS, LogType: SECURITY, TargetUserId: 7
2025-06-05 15:36:20.557 [https-jsse-nio-8443-exec-1] INFO  com.secureops.security - CREATING_SECURITY_LOG - User: xozakariaox@gmail.com (ID: 7), IP: 0:0:0:0:0:0:0:1, Action: PAGE_VIEW, LogType: NAVIGATION, TargetUserId: 7
2025-06-05 15:36:20.560 [https-jsse-nio-8443-exec-9] INFO  com.secureops.security - SECURITY_LOG_CREATION - User: xozakariaox@gmail.com (ID: 7), IP: 0:0:0:0:0:0:0:1, Action: CREATE_SECURITY_LOG
2025-06-05 15:36:20.561 [https-jsse-nio-8443-exec-5] INFO  com.secureops.security - SECURITY_LOG_CREATION - User: xozakariaox@gmail.com (ID: 7), IP: 0:0:0:0:0:0:0:1, Action: CREATE_SECURITY_LOG
2025-06-05 15:36:20.563 [https-jsse-nio-8443-exec-9] INFO  com.secureops.security - CREATING_SECURITY_LOG - User: xozakariaox@gmail.com (ID: 7), IP: 0:0:0:0:0:0:0:1, Action: PROTECTED_ACCESS, LogType: SECURITY, TargetUserId: 7
2025-06-05 15:36:20.564 [https-jsse-nio-8443-exec-5] INFO  com.secureops.security - CREATING_SECURITY_LOG - User: xozakariaox@gmail.com (ID: 7), IP: 0:0:0:0:0:0:0:1, Action: PAGE_VIEW, LogType: NAVIGATION, TargetUserId: 7
2025-06-05 15:36:20.580 [https-jsse-nio-8443-exec-4] INFO  com.secureops.security - SECURITY_LOG_CREATION - User: zakariyablagrae@gmail.com (ID: 4), IP: 0:0:0:0:0:0:0:1, Action: CREATE_SECURITY_LOG
2025-06-05 15:36:20.581 [https-jsse-nio-8443-exec-4] INFO  com.secureops.security - CREATING_SECURITY_LOG - User: zakariyablagrae@gmail.com (ID: 4), IP: 0:0:0:0:0:0:0:1, Action: PROTECTED_ACCESS, LogType: SECURITY, TargetUserId: 4
2025-06-05 15:36:20.593 [https-jsse-nio-8443-exec-12] INFO  com.secureops.security - SECURITY_LOG_CREATION - User: zakariyablagrae@gmail.com (ID: 4), IP: 0:0:0:0:0:0:0:1, Action: CREATE_SECURITY_LOG
2025-06-05 15:36:20.595 [https-jsse-nio-8443-exec-12] INFO  com.secureops.security - CREATING_SECURITY_LOG - User: zakariyablagrae@gmail.com (ID: 4), IP: 0:0:0:0:0:0:0:1, Action: PAGE_VIEW, LogType: NAVIGATION, TargetUserId: 4
2025-06-05 15:36:20.601 [https-jsse-nio-8443-exec-14] INFO  com.secureops.security - SECURITY_LOG_CREATION - User: zakariyablagrae@gmail.com (ID: 4), IP: 0:0:0:0:0:0:0:1, Action: CREATE_SECURITY_LOG
2025-06-05 15:36:20.604 [https-jsse-nio-8443-exec-10] INFO  com.secureops.security - SECURITY_LOG_CREATION - User: zakariyablagrae@gmail.com (ID: 4), IP: 0:0:0:0:0:0:0:1, Action: CREATE_SECURITY_LOG
2025-06-05 15:36:20.605 [https-jsse-nio-8443-exec-14] INFO  com.secureops.security - CREATING_SECURITY_LOG - User: zakariyablagrae@gmail.com (ID: 4), IP: 0:0:0:0:0:0:0:1, Action: PROTECTED_ACCESS, LogType: SECURITY, TargetUserId: 4
2025-06-05 15:36:20.606 [https-jsse-nio-8443-exec-10] INFO  com.secureops.security - CREATING_SECURITY_LOG - User: zakariyablagrae@gmail.com (ID: 4), IP: 0:0:0:0:0:0:0:1, Action: PAGE_VIEW, LogType: NAVIGATION, TargetUserId: 4
2025-06-05 15:36:20.632 [https-jsse-nio-8443-exec-6] INFO  com.secureops.security - SECURITY_LOG_CREATION - User: xozakariaox@gmail.com (ID: 7), IP: 0:0:0:0:0:0:0:1, Action: CREATE_SECURITY_LOG
2025-06-05 15:36:20.633 [https-jsse-nio-8443-exec-6] INFO  com.secureops.security - CREATING_SECURITY_LOG - User: xozakariaox@gmail.com (ID: 7), IP: 0:0:0:0:0:0:0:1, Action: PROTECTED_ACCESS, LogType: SECURITY, TargetUserId: 7
2025-06-05 15:36:20.633 [https-jsse-nio-8443-exec-3] INFO  com.secureops.security - SECURITY_LOG_CREATION - User: xozakariaox@gmail.com (ID: 7), IP: 0:0:0:0:0:0:0:1, Action: CREATE_SECURITY_LOG
2025-06-05 15:36:20.634 [https-jsse-nio-8443-exec-3] INFO  com.secureops.security - CREATING_SECURITY_LOG - User: xozakariaox@gmail.com (ID: 7), IP: 0:0:0:0:0:0:0:1, Action: PAGE_VIEW, LogType: NAVIGATION, TargetUserId: 7
2025-06-05 15:36:20.678 [https-jsse-nio-8443-exec-1] INFO  com.secureops.security - SECURITY_LOG_CREATION - User: zakariyablagrae@gmail.com (ID: 4), IP: 0:0:0:0:0:0:0:1, Action: CREATE_SECURITY_LOG
2025-06-05 15:36:20.680 [https-jsse-nio-8443-exec-1] INFO  com.secureops.security - CREATING_SECURITY_LOG - User: zakariyablagrae@gmail.com (ID: 4), IP: 0:0:0:0:0:0:0:1, Action: PROTECTED_ACCESS, LogType: SECURITY, TargetUserId: 4
2025-06-05 15:36:20.739 [https-jsse-nio-8443-exec-13] INFO  com.secureops.security - SECURITY_LOG_CREATION - User: zakariyablagrae@gmail.com (ID: 4), IP: 0:0:0:0:0:0:0:1, Action: CREATE_SECURITY_LOG
2025-06-05 15:36:20.739 [https-jsse-nio-8443-exec-13] INFO  com.secureops.security - CREATING_SECURITY_LOG - User: zakariyablagrae@gmail.com (ID: 4), IP: 0:0:0:0:0:0:0:1, Action: PAGE_VIEW, LogType: NAVIGATION, TargetUserId: 4
2025-06-05 15:36:40.569 [https-jsse-nio-8443-exec-5] INFO  com.secureops.security - SECURITY_LOG_CREATION - User: zakariyablagrae@gmail.com (ID: 4), IP: 0:0:0:0:0:0:0:1, Action: CREATE_SECURITY_LOG
2025-06-05 15:36:40.575 [https-jsse-nio-8443-exec-5] INFO  com.secureops.security - CREATING_SECURITY_LOG - User: zakariyablagrae@gmail.com (ID: 4), IP: 0:0:0:0:0:0:0:1, Action: PROTECTED_ACCESS, LogType: SECURITY, TargetUserId: 4
2025-06-05 15:36:40.586 [https-jsse-nio-8443-exec-9] INFO  com.secureops.security - SECURITY_LOG_CREATION - User: xozakariaox@gmail.com (ID: 7), IP: 0:0:0:0:0:0:0:1, Action: CREATE_SECURITY_LOG
2025-06-05 15:36:40.590 [https-jsse-nio-8443-exec-6] INFO  com.secureops.security - SECURITY_LOG_CREATION - User: xozakariaox@gmail.com (ID: 7), IP: 0:0:0:0:0:0:0:1, Action: CREATE_SECURITY_LOG
2025-06-05 15:36:40.587 [https-jsse-nio-8443-exec-11] INFO  com.secureops.security - SECURITY_LOG_CREATION - User: zakariyablagrae@gmail.com (ID: 4), IP: 0:0:0:0:0:0:0:1, Action: CREATE_SECURITY_LOG
2025-06-05 15:36:40.587 [https-jsse-nio-8443-exec-4] INFO  com.secureops.security - SECURITY_LOG_CREATION - User: xozakariaox@gmail.com (ID: 7), IP: 0:0:0:0:0:0:0:1, Action: CREATE_SECURITY_LOG
2025-06-05 15:36:40.595 [https-jsse-nio-8443-exec-10] INFO  com.secureops.security - SECURITY_LOG_CREATION - User: xozakariaox@gmail.com (ID: 7), IP: 0:0:0:0:0:0:0:1, Action: CREATE_SECURITY_LOG
2025-06-05 15:36:40.596 [https-jsse-nio-8443-exec-6] INFO  com.secureops.security - CREATING_SECURITY_LOG - User: xozakariaox@gmail.com (ID: 7), IP: 0:0:0:0:0:0:0:1, Action: PAGE_VIEW, LogType: NAVIGATION, TargetUserId: 7
2025-06-05 15:36:40.597 [https-jsse-nio-8443-exec-11] INFO  com.secureops.security - CREATING_SECURITY_LOG - User: zakariyablagrae@gmail.com (ID: 4), IP: 0:0:0:0:0:0:0:1, Action: PAGE_VIEW, LogType: NAVIGATION, TargetUserId: 4
2025-06-05 15:36:40.598 [https-jsse-nio-8443-exec-9] INFO  com.secureops.security - CREATING_SECURITY_LOG - User: xozakariaox@gmail.com (ID: 7), IP: 0:0:0:0:0:0:0:1, Action: PROTECTED_ACCESS, LogType: SECURITY, TargetUserId: 7
2025-06-05 15:36:40.600 [https-jsse-nio-8443-exec-4] INFO  com.secureops.security - CREATING_SECURITY_LOG - User: xozakariaox@gmail.com (ID: 7), IP: 0:0:0:0:0:0:0:1, Action: PAGE_VIEW, LogType: NAVIGATION, TargetUserId: 7
2025-06-05 15:36:40.601 [https-jsse-nio-8443-exec-10] INFO  com.secureops.security - CREATING_SECURITY_LOG - User: xozakariaox@gmail.com (ID: 7), IP: 0:0:0:0:0:0:0:1, Action: PROTECTED_ACCESS, LogType: SECURITY, TargetUserId: 7
2025-06-05 15:36:40.605 [https-jsse-nio-8443-exec-3] INFO  com.secureops.security - SECURITY_LOG_CREATION - User: zakariyablagrae@gmail.com (ID: 4), IP: 0:0:0:0:0:0:0:1, Action: CREATE_SECURITY_LOG
2025-06-05 15:36:40.608 [https-jsse-nio-8443-exec-3] INFO  com.secureops.security - CREATING_SECURITY_LOG - User: zakariyablagrae@gmail.com (ID: 4), IP: 0:0:0:0:0:0:0:1, Action: PROTECTED_ACCESS, LogType: SECURITY, TargetUserId: 4
2025-06-05 15:36:40.612 [https-jsse-nio-8443-exec-1] INFO  com.secureops.security - SECURITY_LOG_CREATION - User: zakariyablagrae@gmail.com (ID: 4), IP: 0:0:0:0:0:0:0:1, Action: CREATE_SECURITY_LOG
2025-06-05 15:36:40.614 [https-jsse-nio-8443-exec-1] INFO  com.secureops.security - CREATING_SECURITY_LOG - User: zakariyablagrae@gmail.com (ID: 4), IP: 0:0:0:0:0:0:0:1, Action: PAGE_VIEW, LogType: NAVIGATION, TargetUserId: 4
2025-06-05 15:36:40.657 [https-jsse-nio-8443-exec-5] INFO  com.secureops.security - SECURITY_LOG_CREATION - User: xozakariaox@gmail.com (ID: 7), IP: 0:0:0:0:0:0:0:1, Action: CREATE_SECURITY_LOG
2025-06-05 15:36:40.658 [https-jsse-nio-8443-exec-13] INFO  com.secureops.security - SECURITY_LOG_CREATION - User: xozakariaox@gmail.com (ID: 7), IP: 0:0:0:0:0:0:0:1, Action: CREATE_SECURITY_LOG
2025-06-05 15:36:40.659 [https-jsse-nio-8443-exec-13] INFO  com.secureops.security - CREATING_SECURITY_LOG - User: xozakariaox@gmail.com (ID: 7), IP: 0:0:0:0:0:0:0:1, Action: PROTECTED_ACCESS, LogType: SECURITY, TargetUserId: 7
2025-06-05 15:36:40.659 [https-jsse-nio-8443-exec-5] INFO  com.secureops.security - CREATING_SECURITY_LOG - User: xozakariaox@gmail.com (ID: 7), IP: 0:0:0:0:0:0:0:1, Action: PAGE_VIEW, LogType: NAVIGATION, TargetUserId: 7
2025-06-05 15:36:40.689 [https-jsse-nio-8443-exec-12] INFO  com.secureops.security - SECURITY_LOG_CREATION - User: zakariyablagrae@gmail.com (ID: 4), IP: 0:0:0:0:0:0:0:1, Action: CREATE_SECURITY_LOG
2025-06-05 15:36:40.689 [https-jsse-nio-8443-exec-6] INFO  com.secureops.security - SECURITY_LOG_CREATION - User: zakariyablagrae@gmail.com (ID: 4), IP: 0:0:0:0:0:0:0:1, Action: CREATE_SECURITY_LOG
2025-06-05 15:36:40.690 [https-jsse-nio-8443-exec-12] INFO  com.secureops.security - CREATING_SECURITY_LOG - User: zakariyablagrae@gmail.com (ID: 4), IP: 0:0:0:0:0:0:0:1, Action: PROTECTED_ACCESS, LogType: SECURITY, TargetUserId: 4
2025-06-05 15:36:40.690 [https-jsse-nio-8443-exec-6] INFO  com.secureops.security - CREATING_SECURITY_LOG - User: zakariyablagrae@gmail.com (ID: 4), IP: 0:0:0:0:0:0:0:1, Action: PAGE_VIEW, LogType: NAVIGATION, TargetUserId: 4
2025-06-05 15:36:44.542 [https-jsse-nio-8443-exec-11] INFO  com.secureops.security - SECURITY_LOG_CREATION - User: xozakariaox@gmail.com (ID: 7), IP: 0:0:0:0:0:0:0:1, Action: CREATE_SECURITY_LOG
2025-06-05 15:36:44.545 [https-jsse-nio-8443-exec-11] INFO  com.secureops.security - CREATING_SECURITY_LOG - User: xozakariaox@gmail.com (ID: 7), IP: 0:0:0:0:0:0:0:1, Action: PROTECTED_ACCESS, LogType: SECURITY, TargetUserId: 7
2025-06-05 15:36:44.546 [https-jsse-nio-8443-exec-4] INFO  com.secureops.security - SECURITY_LOG_CREATION - User: xozakariaox@gmail.com (ID: 7), IP: 0:0:0:0:0:0:0:1, Action: CREATE_SECURITY_LOG
2025-06-05 15:36:44.548 [https-jsse-nio-8443-exec-4] INFO  com.secureops.security - CREATING_SECURITY_LOG - User: xozakariaox@gmail.com (ID: 7), IP: 0:0:0:0:0:0:0:1, Action: PAGE_VIEW, LogType: NAVIGATION, TargetUserId: 7
2025-06-05 15:36:44.550 [https-jsse-nio-8443-exec-10] INFO  com.secureops.security - SECURITY_LOG_CREATION - User: xozakariaox@gmail.com (ID: 7), IP: 0:0:0:0:0:0:0:1, Action: CREATE_SECURITY_LOG
2025-06-05 15:36:44.552 [https-jsse-nio-8443-exec-10] INFO  com.secureops.security - CREATING_SECURITY_LOG - User: xozakariaox@gmail.com (ID: 7), IP: 0:0:0:0:0:0:0:1, Action: PROTECTED_ACCESS, LogType: SECURITY, TargetUserId: 7
2025-06-05 15:36:44.555 [https-jsse-nio-8443-exec-3] INFO  com.secureops.security - SECURITY_LOG_CREATION - User: xozakariaox@gmail.com (ID: 7), IP: 0:0:0:0:0:0:0:1, Action: CREATE_SECURITY_LOG
2025-06-05 15:36:44.556 [https-jsse-nio-8443-exec-3] INFO  com.secureops.security - CREATING_SECURITY_LOG - User: xozakariaox@gmail.com (ID: 7), IP: 0:0:0:0:0:0:0:1, Action: PAGE_VIEW, LogType: NAVIGATION, TargetUserId: 7
2025-06-05 15:36:44.566 [https-jsse-nio-8443-exec-14] INFO  com.secureops.security - SECURITY_LOG_CREATION - User: zakariyablagrae@gmail.com (ID: 4), IP: 0:0:0:0:0:0:0:1, Action: CREATE_SECURITY_LOG
2025-06-05 15:36:44.567 [https-jsse-nio-8443-exec-14] INFO  com.secureops.security - CREATING_SECURITY_LOG - User: zakariyablagrae@gmail.com (ID: 4), IP: 0:0:0:0:0:0:0:1, Action: PROTECTED_ACCESS, LogType: SECURITY, TargetUserId: 4
2025-06-05 15:36:44.570 [https-jsse-nio-8443-exec-1] INFO  com.secureops.security - SECURITY_LOG_CREATION - User: zakariyablagrae@gmail.com (ID: 4), IP: 0:0:0:0:0:0:0:1, Action: CREATE_SECURITY_LOG
2025-06-05 15:36:44.572 [https-jsse-nio-8443-exec-1] INFO  com.secureops.security - CREATING_SECURITY_LOG - User: zakariyablagrae@gmail.com (ID: 4), IP: 0:0:0:0:0:0:0:1, Action: PAGE_VIEW, LogType: NAVIGATION, TargetUserId: 4
2025-06-05 15:36:44.579 [https-jsse-nio-8443-exec-5] INFO  com.secureops.security - SECURITY_LOG_CREATION - User: zakariyablagrae@gmail.com (ID: 4), IP: 0:0:0:0:0:0:0:1, Action: CREATE_SECURITY_LOG
2025-06-05 15:36:44.581 [https-jsse-nio-8443-exec-5] INFO  com.secureops.security - CREATING_SECURITY_LOG - User: zakariyablagrae@gmail.com (ID: 4), IP: 0:0:0:0:0:0:0:1, Action: PROTECTED_ACCESS, LogType: SECURITY, TargetUserId: 4
2025-06-05 15:36:44.584 [https-jsse-nio-8443-exec-6] INFO  com.secureops.security - SECURITY_LOG_CREATION - User: zakariyablagrae@gmail.com (ID: 4), IP: 0:0:0:0:0:0:0:1, Action: CREATE_SECURITY_LOG
2025-06-05 15:36:44.586 [https-jsse-nio-8443-exec-6] INFO  com.secureops.security - CREATING_SECURITY_LOG - User: zakariyablagrae@gmail.com (ID: 4), IP: 0:0:0:0:0:0:0:1, Action: PAGE_VIEW, LogType: NAVIGATION, TargetUserId: 4
2025-06-05 15:36:44.619 [https-jsse-nio-8443-exec-12] INFO  com.secureops.security - SECURITY_LOG_CREATION - User: xozakariaox@gmail.com (ID: 7), IP: 0:0:0:0:0:0:0:1, Action: CREATE_SECURITY_LOG
2025-06-05 15:36:44.619 [https-jsse-nio-8443-exec-11] INFO  com.secureops.security - SECURITY_LOG_CREATION - User: xozakariaox@gmail.com (ID: 7), IP: 0:0:0:0:0:0:0:1, Action: CREATE_SECURITY_LOG
2025-06-05 15:36:44.620 [https-jsse-nio-8443-exec-11] INFO  com.secureops.security - CREATING_SECURITY_LOG - User: xozakariaox@gmail.com (ID: 7), IP: 0:0:0:0:0:0:0:1, Action: PAGE_VIEW, LogType: NAVIGATION, TargetUserId: 7
2025-06-05 15:36:44.620 [https-jsse-nio-8443-exec-12] INFO  com.secureops.security - CREATING_SECURITY_LOG - User: xozakariaox@gmail.com (ID: 7), IP: 0:0:0:0:0:0:0:1, Action: PROTECTED_ACCESS, LogType: SECURITY, TargetUserId: 7
2025-06-05 15:36:44.649 [https-jsse-nio-8443-exec-4] INFO  com.secureops.security - SECURITY_LOG_CREATION - User: zakariyablagrae@gmail.com (ID: 4), IP: 0:0:0:0:0:0:0:1, Action: CREATE_SECURITY_LOG
2025-06-05 15:36:44.649 [https-jsse-nio-8443-exec-9] INFO  com.secureops.security - SECURITY_LOG_CREATION - User: zakariyablagrae@gmail.com (ID: 4), IP: 0:0:0:0:0:0:0:1, Action: CREATE_SECURITY_LOG
2025-06-05 15:36:44.650 [https-jsse-nio-8443-exec-4] INFO  com.secureops.security - CREATING_SECURITY_LOG - User: zakariyablagrae@gmail.com (ID: 4), IP: 0:0:0:0:0:0:0:1, Action: PROTECTED_ACCESS, LogType: SECURITY, TargetUserId: 4
2025-06-05 15:36:44.650 [https-jsse-nio-8443-exec-9] INFO  com.secureops.security - CREATING_SECURITY_LOG - User: zakariyablagrae@gmail.com (ID: 4), IP: 0:0:0:0:0:0:0:1, Action: PAGE_VIEW, LogType: NAVIGATION, TargetUserId: 4
2025-06-05 15:36:48.310 [https-jsse-nio-8443-exec-11] INFO  com.secureops.security - User chats request from IP: 0:0:0:0:0:0:0:1
2025-06-05 15:36:48.314 [https-jsse-nio-8443-exec-10] INFO  com.secureops.security - SECURITY_LOG_CREATION - User: zakariyablagrae@gmail.com (ID: 4), IP: 0:0:0:0:0:0:0:1, Action: CREATE_SECURITY_LOG
2025-06-05 15:36:48.315 [https-jsse-nio-8443-exec-10] INFO  com.secureops.security - CREATING_SECURITY_LOG - User: zakariyablagrae@gmail.com (ID: 4), IP: 0:0:0:0:0:0:0:1, Action: PAGE_VIEW, LogType: NAVIGATION, TargetUserId: null
2025-06-05 15:36:48.338 [https-jsse-nio-8443-exec-5] INFO  com.secureops.security - SECURITY_LOG_CREATION - User: zakariyablagrae@gmail.com (ID: 4), IP: 0:0:0:0:0:0:0:1, Action: CREATE_SECURITY_LOG
2025-06-05 15:36:48.338 [https-jsse-nio-8443-exec-5] INFO  com.secureops.security - CREATING_SECURITY_LOG - User: zakariyablagrae@gmail.com (ID: 4), IP: 0:0:0:0:0:0:0:1, Action: PAGE_VIEW, LogType: NAVIGATION, TargetUserId: null
2025-06-05 15:36:48.364 [https-jsse-nio-8443-exec-11] INFO  com.secureops.security - User chats retrieved - UserID: 4, ChatCount: 5, IP: 0:0:0:0:0:0:0:1
2025-06-05 15:36:48.374 [https-jsse-nio-8443-exec-12] INFO  com.secureops.security - User chats request from IP: 0:0:0:0:0:0:0:1
2025-06-05 15:36:48.424 [https-jsse-nio-8443-exec-12] INFO  com.secureops.security - User chats retrieved - UserID: 4, ChatCount: 5, IP: 0:0:0:0:0:0:0:1
2025-06-05 15:36:48.446 [https-jsse-nio-8443-exec-1] INFO  com.secureops.security - SECURITY_LOG_CREATION - User: zakariyablagrae@gmail.com (ID: 4), IP: 0:0:0:0:0:0:0:1, Action: CREATE_SECURITY_LOG
2025-06-05 15:36:48.447 [https-jsse-nio-8443-exec-14] INFO  com.secureops.security - SECURITY_LOG_CREATION - User: zakariyablagrae@gmail.com (ID: 4), IP: 0:0:0:0:0:0:0:1, Action: CREATE_SECURITY_LOG
2025-06-05 15:36:48.447 [https-jsse-nio-8443-exec-1] INFO  com.secureops.security - CREATING_SECURITY_LOG - User: zakariyablagrae@gmail.com (ID: 4), IP: 0:0:0:0:0:0:0:1, Action: PAGE_VIEW, LogType: NAVIGATION, TargetUserId: 4
2025-06-05 15:36:48.448 [https-jsse-nio-8443-exec-14] INFO  com.secureops.security - CREATING_SECURITY_LOG - User: zakariyablagrae@gmail.com (ID: 4), IP: 0:0:0:0:0:0:0:1, Action: PROTECTED_ACCESS, LogType: SECURITY, TargetUserId: 4
2025-06-05 15:36:48.467 [https-jsse-nio-8443-exec-13] INFO  com.secureops.security - CHAT_MESSAGE_ACCESS - User: zakariyablagrae@gmail.com (ID: 4), IP: 0:0:0:0:0:0:0:1, ChatId: 12, Action: VIEW_MESSAGES
2025-06-05 15:36:48.507 [https-jsse-nio-8443-exec-10] INFO  com.secureops.security - CHAT_MESSAGE_ACCESS - User: zakariyablagrae@gmail.com (ID: 4), IP: 0:0:0:0:0:0:0:1, ChatId: 16, Action: VIEW_MESSAGES
2025-06-05 15:36:48.512 [https-jsse-nio-8443-exec-6] INFO  com.secureops.security - CHAT_MESSAGE_ACCESS - User: zakariyablagrae@gmail.com (ID: 4), IP: 0:0:0:0:0:0:0:1, ChatId: 19, Action: VIEW_MESSAGES
2025-06-05 15:36:48.512 [https-jsse-nio-8443-exec-4] INFO  com.secureops.security - CHAT_MESSAGE_ACCESS - User: zakariyablagrae@gmail.com (ID: 4), IP: 0:0:0:0:0:0:0:1, ChatId: 18, Action: VIEW_MESSAGES
2025-06-05 15:36:48.514 [https-jsse-nio-8443-exec-1] INFO  com.secureops.security - CHAT_MESSAGE_ACCESS - User: zakariyablagrae@gmail.com (ID: 4), IP: 0:0:0:0:0:0:0:1, ChatId: 20, Action: VIEW_MESSAGES
2025-06-05 15:36:48.520 [https-jsse-nio-8443-exec-14] INFO  com.secureops.security - SECURITY_LOG_CREATION - User: zakariyablagrae@gmail.com (ID: 4), IP: 0:0:0:0:0:0:0:1, Action: CREATE_SECURITY_LOG
2025-06-05 15:36:48.528 [https-jsse-nio-8443-exec-14] INFO  com.secureops.security - CREATING_SECURITY_LOG - User: zakariyablagrae@gmail.com (ID: 4), IP: 0:0:0:0:0:0:0:1, Action: PROTECTED_ACCESS, LogType: SECURITY, TargetUserId: 4
2025-06-05 15:36:48.676 [https-jsse-nio-8443-exec-11] INFO  com.secureops.security - CHAT_MESSAGE_ACCESS - User: zakariyablagrae@gmail.com (ID: 4), IP: 0:0:0:0:0:0:0:1, ChatId: 20, Action: VIEW_MESSAGES
2025-06-05 15:36:48.679 [https-jsse-nio-8443-exec-5] INFO  com.secureops.security - SECURITY_LOG_CREATION - User: zakariyablagrae@gmail.com (ID: 4), IP: 0:0:0:0:0:0:0:1, Action: CREATE_SECURITY_LOG
2025-06-05 15:36:48.681 [https-jsse-nio-8443-exec-3] INFO  com.secureops.security - CHAT_MESSAGE_ACCESS - User: zakariyablagrae@gmail.com (ID: 4), IP: 0:0:0:0:0:0:0:1, ChatId: 18, Action: VIEW_MESSAGES
2025-06-05 15:36:48.684 [https-jsse-nio-8443-exec-5] INFO  com.secureops.security - CREATING_SECURITY_LOG - User: zakariyablagrae@gmail.com (ID: 4), IP: 0:0:0:0:0:0:0:1, Action: PAGE_VIEW, LogType: NAVIGATION, TargetUserId: 4
2025-06-05 15:36:48.690 [https-jsse-nio-8443-exec-12] INFO  com.secureops.security - CHAT_MESSAGE_ACCESS - User: zakariyablagrae@gmail.com (ID: 4), IP: 0:0:0:0:0:0:0:1, ChatId: 16, Action: VIEW_MESSAGES
2025-06-05 15:36:48.755 [https-jsse-nio-8443-exec-9] INFO  com.secureops.security - CHAT_MESSAGE_ACCESS - User: zakariyablagrae@gmail.com (ID: 4), IP: 0:0:0:0:0:0:0:1, ChatId: 19, Action: VIEW_MESSAGES
2025-06-05 15:36:48.764 [https-jsse-nio-8443-exec-14] INFO  com.secureops.security - CHAT_MESSAGE_ACCESS - User: zakariyablagrae@gmail.com (ID: 4), IP: 0:0:0:0:0:0:0:1, ChatId: 12, Action: VIEW_MESSAGES
2025-06-05 15:37:08.950 [clientInboundChannel-270] INFO  com.secureops.security - WEBSOCKET_MESSAGE_PROCESSING - User: zakariyablagrae@gmail.com (ID: 4), IP: websocket-session, ChatId: 19, MessageType: TEXT, SessionId: xkvkyhsb
2025-06-05 15:37:17.995 [https-jsse-nio-8443-exec-14] INFO  com.secureops.security - User chats request from IP: 0:0:0:0:0:0:0:1
2025-06-05 15:37:17.999 [https-jsse-nio-8443-exec-13] INFO  com.secureops.security - SECURITY_LOG_CREATION - User: xozakariaox@gmail.com (ID: 7), IP: 0:0:0:0:0:0:0:1, Action: CREATE_SECURITY_LOG
2025-06-05 15:37:17.999 [https-jsse-nio-8443-exec-13] INFO  com.secureops.security - CREATING_SECURITY_LOG - User: xozakariaox@gmail.com (ID: 7), IP: 0:0:0:0:0:0:0:1, Action: PAGE_VIEW, LogType: NAVIGATION, TargetUserId: null
2025-06-05 15:37:18.017 [https-jsse-nio-8443-exec-1] INFO  com.secureops.security - SECURITY_LOG_CREATION - User: xozakariaox@gmail.com (ID: 7), IP: 0:0:0:0:0:0:0:1, Action: CREATE_SECURITY_LOG
2025-06-05 15:37:18.017 [https-jsse-nio-8443-exec-1] INFO  com.secureops.security - CREATING_SECURITY_LOG - User: xozakariaox@gmail.com (ID: 7), IP: 0:0:0:0:0:0:0:1, Action: PAGE_VIEW, LogType: NAVIGATION, TargetUserId: null
2025-06-05 15:37:18.043 [https-jsse-nio-8443-exec-14] INFO  com.secureops.security - User chats retrieved - UserID: 7, ChatCount: 5, IP: 0:0:0:0:0:0:0:1
2025-06-05 15:37:18.054 [https-jsse-nio-8443-exec-5] INFO  com.secureops.security - User chats request from IP: 0:0:0:0:0:0:0:1
2025-06-05 15:37:18.076 [https-jsse-nio-8443-exec-4] INFO  com.secureops.security - SECURITY_LOG_CREATION - User: xozakariaox@gmail.com (ID: 7), IP: 0:0:0:0:0:0:0:1, Action: CREATE_SECURITY_LOG
2025-06-05 15:37:18.079 [https-jsse-nio-8443-exec-1] INFO  com.secureops.security - SECURITY_LOG_CREATION - User: xozakariaox@gmail.com (ID: 7), IP: 0:0:0:0:0:0:0:1, Action: CREATE_SECURITY_LOG
2025-06-05 15:37:18.080 [https-jsse-nio-8443-exec-4] INFO  com.secureops.security - CREATING_SECURITY_LOG - User: xozakariaox@gmail.com (ID: 7), IP: 0:0:0:0:0:0:0:1, Action: PROTECTED_ACCESS, LogType: SECURITY, TargetUserId: 7
2025-06-05 15:37:18.083 [https-jsse-nio-8443-exec-5] INFO  com.secureops.security - User chats retrieved - UserID: 7, ChatCount: 5, IP: 0:0:0:0:0:0:0:1
